asciiname,admin2_code,elevation,longitude,dem,feature_code,name,geoname_id,admin1_code,feature_class,population,admin3_code,geo_id,country_code,cc2,admin4_code,latitude,alternatenames
Graz,601,0,15.45,363,PPLA,Graz,2778067,06,P,222326,60101,2778067,AT,,,47.06667,"['grz', 'gorad grac', 'grac', 'graca', 'gracas', 'gradec', 'graecia', 'gratz', 'graz', 'grác', 'gráz', 'grāca', 'nkrats', 'qras', 'styrsky hradec', 'ge la ci', 'geulacheu', 'ghrats', 'grats', 'gratsa', 'gratsi', 'guratsu', 'kras', 'štýrský hradec', 'γκρατς', 'горад грац', 'грац', 'գրաց', 'גראץ', 'غراتس', 'گراتس', 'ग्रात्स', 'กราซ', 'გრაცი', 'グラーツ', '格拉茨', '그라츠']"
Feldkirch,804,0,9.6,475,PPLA2,Feldkirch,2779674,08,P,33420,80404,2779674,AT,,,47.23306,"[""fel'dkirkh"", 'feldkirch', 'pldqyrk', 'фельдкирх', 'פלדקירך']"
Bregenz,802,0,9.7471,405,PPLA,Bregenz,2781503,08,P,29471,80207,2781503,AT,,,47.50311,"['bregenc', 'bregenca', 'bregencas', 'bregence', 'bregencja', 'bregenz', 'brenkentz', 'brigantium', 'brégence', 'brēgenca', 'brėgencas', 'gorad brehgenc', 'xgz', 'ber ken s', 'beulegencheu', 'bregenjha', 'bregentsi', 'brgnts', 'brgnz', 'bryghnz', 'brygnz', 'bu lei gen ci', 'buregentsu', 'μπρέγκεντζ', 'брегенц', 'горад брэгенц', 'բրեգենց', 'ברגנץ', 'بريغنز', 'برگنتس', 'برگنز', 'بریگنز', 'ब्रेगेन्झ', 'เบรเกนซ์', 'ბრეგენცი', 'ብሬገንጽ', 'ブレゲンツ', '布雷根茨', '브레겐츠']"
Zaventem,VBR,0,4.47298,46,PPL,Zaventem,2783310,VLG,P,28188,23,2783310,BE,,23094,50.88365,"['saventhem', 'zaventem', 'zha fen te mu', 'zwantm', 'завентем', 'زوانتم', '扎芬特姆']"
Woluwe-Saint-Lambert,BRU,0,4.42912,72,PPL,Woluwe-Saint-Lambert,2783476,BRU,P,0,21,2783476,BE,,21018,50.84389,"['brussel (sint-lambrechts-woluwe)', 'bruxelles (woluwe-saint-lambert)', 'sint lambrekhts - voljuve', 'sint-lambrechts-woluwe', 'volive sen lamber', 'voljuve-sen-lamber', 'woluwe-saint-lambert', 'woluwe-saint-lambert - sint-lambrechts-woluwe', 'woluwe-saint-lambert/sint-lambrechts-woluwe', 'woluwé-saint-lambert', 'vu~oryuu~e=san=ranberu', 'wo lu wei-sheng lan bo', 'wollwibeusaenglangbeleu', 'wwlww-sn-lambr', 'воливе сен ламбер', 'волюве-сен-ламбер', 'синт ламбрехтс - волюве', 'وولوو-سن-لامبر', 'ヴォリュウェ＝サン＝ランベール', '沃吕韦-圣兰伯', '월뤼브생랑베르']"
Oostkamp,VWV,0,3.23128,10,PPL,Oostkamp,2789751,VLG,P,21489,31,2789751,BE,,31022,51.15432,"['oostcamp', 'oostkamp', 'ostkamp', 'oôstkamp', 'ao si te kan pu', 'awztkam', 'ôostkamp', 'осткамп', 'اوزتکام', '奥斯特坎普']"
Merelbeke,VOV,0,3.74621,12,PPL,Merelbeke,2791315,VLG,P,22047,44,2791315,BE,,44043,50.99447,"['meirelbeke', 'merelbeke', 'mei lei er bei ke', 'mwrlbwk', 'мерелбеке', 'مورلبوک', '梅勒尔贝克']"
Leuven,VBR,0,4.70093,28,PPL,Leuven,2792482,VLG,P,92892,24,2792482,BE,,24062,50.87959,"[""l'oven"", 'leouben', 'leuve', 'leuven', 'ljoven', 'loewen', 'louvain', 'lovaina', 'lovan', 'lovanio', 'lovanium', 'lovaň', 'loveno', 'luven', 'löwen', 'zgk', 'lu wen', 'revu~en', 'ruvu~en', 'λέουβεν', 'лувен', 'льовен', 'лёвен', 'ルーヴェン', 'レーヴェン', '鲁汶']"
Hasselt,VLI,0,5.33781,42,PPL,Hasselt,2796491,VLG,P,69222,71,2796491,BE,,71022,50.93106,"['asselt', 'gasselt', 'gorad khaselt', 'haselt', 'haseltas', 'haselto', 'hasselt', 'khaselt', 'khasselt', 'qha', 'aslt', 'ha se er te', 'has sel th', 'haselteu', 'hasseruto', 'άσσελτ', 'гасселт', 'горад хаселт', 'хаселт', 'хасселт', 'հասելտ', 'اسلت', 'ฮัสเซลท์', 'ハッセルト', '哈瑟尔特', '하셀트']"
Brussels,BRU,0,4.34878,28,PPLC,Brussels,2800866,BRU,P,1019022,21,2800866,BE,,21004,50.85045,"['an bhruiseil', 'an bhruiséil', 'bru', 'breissel', 'brisel', 'brisele', 'briuselis', 'brjuksel', ""brjusel'"", ""brjussel'"", 'brueksel', 'bruessel', 'bruesszel', 'bruiseal', 'bruksel', 'bruksela', 'brukseli', 'brukselo', ""brusehl'"", 'brusel', 'brusela', 'bruselas', 'bruseles', 'bruselj', 'bruselo', 'brusel·les', 'brussel', 'brussele', 'brussels', 'brussel·les', 'bruxel', 'bruxelas', 'bruxellae', 'bruxelles', 'brwsel', 'bryssel', 'bryusel', 'bryxelles', 'bréissel', 'brüksel', 'brüssel', 'brüsszel', 'citta di bruxelles', 'città di bruxelles', 'city of brussels', 'kota brusel', 'beulwisel', 'braselsa', 'brassels', 'briuseli', 'brwksl', 'brysl', 'bu lu sai er', 'buryusseru', 'βρυξέλλες', 'брисел', 'брусэль', 'брюксел', 'брюсель', 'брюссель', 'բրյուսել', 'בריסל', 'بروكسل', 'بروکسل', 'بريۇسسېل', 'ܒܪܘܟܣܠ', 'ब्रसेल्स', 'บรัสเซลส์', 'ბრიუსელი', 'ブリュッセル', '布魯塞爾', '布鲁塞尔', '브뤼셀']"
Antwerpen,VAN,0,4.40346,10,PPL,Antwerpen,2803138,VLG,P,459805,11,2803138,BE,,11002,51.21989,"['anr', 'amberes', 'amberis', 'amversa', 'anberes', 'antuairp', 'antuerpen', 'antuerpia', 'antuérpia', 'antverpen', 'antverpenas', 'antverpene', 'antverpeno', 'antverpens', 'antverpia', 'antverpy', 'antwarp', 'antwerp', 'antwerpa', 'antwerpe', 'antwerpen', 'antwerpia', 'antwerpium', 'antwerpn', 'antwyrpijo', 'antwérp', 'anvers', 'anversa', 'anverse', 'anvèrs', 'anvérse', 'gorad antverpen', 'kota antwerpen', 'on-thit-vi-phu', 'amtavarpa', 'an te wei pu', 'anteubeleupen', 'antou~erupen', 'antowapu', 'antverp', 'antwrb', 'antwrp', 'antwyrb', 'ôn-thi̍t-ví-phú', 'αμβέρσα', 'антверпен', 'горад антверпен', 'անտվերպեն', 'אנטווערפן', 'אנטוורפן', 'آنتورپ', 'أنتويرب', 'انتورب', 'انتويرب', 'انٹیورپ', 'अँटवर्प', 'ஆண்ட்வெர்ப்', 'ആന്റ്\u200cവെർപ്', 'แอนต์เวิร์ป', 'အန့်တွပ်မြို့', 'ანტვერპენი', 'アントウェルペン', 'アントワープ', '安特卫普', '安特衞普', '안트베르펜']"
Aalst,VOV,0,4.0355,12,PPL,Aalst,2803448,VLG,P,77534,41,2803448,BE,,41002,50.93604,"['aalst', 'alost']"
Walsrode,00,0,9.5926,37,PPL,Walsrode,2814462,06,P,24448,03358,2814462,DE,,03358022,52.86147,"['gemeen wasra', ""val'srode"", 'valsrode', 'walsrode', 'falzrwdh', 'wa er si luo de', 'walzrwdh', 'валсроде', 'вальсроде', 'فالزروده', 'والزروده', '瓦尔斯罗德']"
Unterschleissheim,091,0,11.57684,472,PPL,Unterschleißheim,2818766,02,P,25567,09184,2818766,DE,,09184149,48.28038,"['schleisheim', 'unterschleissheim', 'unterschleisshem', 'unterschleißheim', 'untershlajskhajm', 'untershljajsgajm', 'awntrashlayshaym', 'awntrshlayshaym', 'xia shi lai si hai mu', 'унтершлайсхайм', 'унтершлајсхајм', 'унтершляйсгайм', 'ունթերշլայսհայմ', 'أونترشلايسهايم', 'اونتراشلایسهایم', '下施莱斯海姆']"
Taucha,00,0,12.48333,127,PPL,Taucha,2823836,13,P,14552,14730,2823836,DE,,14730300,51.38333,"['taucha', 'tauha', 'taukha', 'tao ha', 'tawkha', 'tawshaw', 'тауха', 'تاوخا', 'تاوشاو', '陶哈']"
Stuttgart,081,0,9.17702,252,PPLA,Stuttgart,2825297,01,P,589793,08111,2825297,DE,,08111000,48.78232,"['estugarda', 'gorad shtutgart', 'str', 'shhutgart', 'shtutgart', 'shtutgarti', 'shtuttgart', 'stocarda', 'stoccarda', 'stoutnkarde', 'stucarda', 'stuggart', 'stutgardia', 'stutgartas', 'stutgarte', 'stutgarto', 'stutqart', 'stuttgart', 'ashtwtgart', 'ch tuthth kar th', 'icututkart', 'shtwtgart', 'shtwtghart', 'shuto~uttogaruto', 'si tu jia te', 'stutagarta', 'stwtgrt', 'syututeugaleuteu', 'ştutqart', 'štutgartas', 'štutgarte', 'στουτγκάρδη', 'горад штутгарт', 'штутгарт', 'штуттгарт', 'щутгарт', 'שטוטגארט', 'שטוטגרט', 'اشتوتگارت', 'سٹٹگارٹ', 'شتوتغارت', 'شتوتگارت', 'شٹوٹگارٹ', 'श्टुटगार्ट', 'স্টুটগার্ট', 'સ્ટુટગાર્ટ', 'இசுடுட்கார்ட்', 'സ്റ്റുട്ട്ഗാർട്ട്', 'ชตุทท์การ์ท', 'შტუტგარტი', 'シュトゥットガルト', '斯图加特', '슈투트가르트']"
Saarbruecken,00,0,7.00982,195,PPLA,Saarbrücken,2842647,09,P,181227,10041,2842647,DE,,10041100,49.23262,"['gorad saarbruken', 'scn', 'saarbrecken', 'saarbrigge', 'saarbrjuken', 'saarbrjukken', 'saarbrucken', 'saarbruecken', 'saarbruekken', 'saarbrécken', 'saarbrücken', 'saarbrükken', 'saarmpryken', 'saravipons', 'sarbriken', 'sarbriukenas', 'sarbruch', 'sarebryken', 'sarrebruck', 'sarëbryken', 'sárbrúch', 'zarbrikene', 'zārbrikene', 'jaleubeulwiken', 'jarabryukana', 'sa er bu lu ken', 'sar brukhkhein', 'sarabrukena', 'sarbrkn', 'sarbrwkn', 'sha bo qin', 'zarbrwkn', 'zaruburyukken', 'σααρμπρύκεν', 'горад саарбрукен', 'саарбрюкен', 'саарбрюккен', 'сарбрикен', 'սաարբրյուքեն', 'זארבריקן', 'زاربروکن', 'ساربروكن', 'ساربروکن', 'ساربرکن', 'जारब्र्युकन', 'सारब्रुकेन', 'ซาร์บรึคเคิน', 'ზაარბრიუკენი', 'ザールブリュッケン', '沙卜勤', '萨尔布吕肯', '자르브뤼켄']"
Offenbach,064,0,8.76647,113,PPLA3,Offenbach,2857807,05,P,119192,06413,2857807,DE,,06413000,50.10061,"['offenbach', 'offenbach am main']"
Nuernberg,095,0,11.07752,300,PPL,Nürnberg,2861650,02,P,499237,09564,2861650,DE,,09564000,49.45421,"['gorad njurnberg', 'nue', 'neurenberch', 'neurenberg', 'niamberg', 'nirnberg', 'nirnberga', 'niurnbergas', 'njurnberg', 'norimberg', 'norimberga', 'norimberk', 'norimbèrga', 'norymberga', 'nuernbarg', 'nuernberg', 'nuernberq', 'nuremberg', 'nuremberga', 'nurembergo', 'nuremburg', 'nurembèrg', 'nurenberg', 'nurenbergo', 'nurenburg', 'nurnberg', 'nyremberg', 'nyremberge', 'nyremvergi', 'nyrëmberg', 'nyurnberg', 'nyurnbérg', 'núremberg', 'nürnbarg', 'nürnberg', 'nürnberq', ""n'yurnabarga"", 'niu lun bao', 'niurnbergi', 'niyuramperk', 'nurem beirk', 'nwileunbeleukeu', 'nwrnbrg', 'nwrnbyrgh', 'nyrnbrg', 'nyurunberuku', 'nywrmbrg', 'νυρεμβέργη', 'νυρεμβεργη', 'горад нюрнберг', 'нирнберг', 'нюрнберг', 'нӳрнберг', 'נירנבערג', 'נירנברג', 'نورنبرگ', 'نورنبيرغ', 'نۆریمبێرگ', 'نیورمبرگ', 'न्युर्नबर्ग', 'நியூரம்பெர்க்', 'นูเรมเบิร์ก', 'เนือร์นแบร์ก', 'ნიურნბერგი', 'ニュルンベルク', '纽伦堡', '뉘른베르크']"
Mutterstadt,00,0,8.35611,99,PPLA4,Mutterstadt,2867310,08,P,12383,07338,2867310,DE,,07338019,49.44139,"['mutershtat', 'muttershtadt', 'mutterstadt', 'mu te er si ta te', 'мутерштат', 'муттерштадт', '穆特尔斯塔特']"
Munich,091,0,11.57549,524,PPLA,Munich,2867714,02,P,1260391,09162,2867714,DE,,09162000,48.13743,"['gorad mjunkhen', 'lungsod ng muenchen', 'lungsod ng münchen', 'muc', 'minca', 'minche', 'minga', 'minhen', 'minhene', 'minkhen', 'miunchenas', 'mjunkhen', 'mnichov', 'mnichow', 'mníchov', 'monachium', 'monacho', 'monaco de baviera', 'monaco di baviera', 'monaco e baviera', 'monacu', 'monacu di baviera', 'monacum', 'muenchen', 'muenegh', 'muenhen', 'muenih', 'munchen', 'munhen', 'munic', 'munich', 'munich ed baviera', 'munih', 'munike', 'munique', 'munix', 'munkeno', 'munkhen', 'munîh', 'mynihu', 'myunxen', 'myunxén', 'mònacu', 'mùnich ëd baviera', 'múnic', 'múnich', 'münchen', 'münegh', 'münhen', 'münih', 'mi wnik', ""mi'unikha"", 'miunkheni', 'miyunik', 'mu ni hei', 'mwinhen', 'mwnykh', 'mynkn', 'myunhen', 'myunik', 'myunikha', 'myunsena', 'mywnkh', 'mywnykh', 'μόναχο', 'горад мюнхен', 'минхен', 'мюнхен', 'мүнхен', 'мүнхэн', 'мӱнхен', 'մյունխեն', 'מינכן', 'مونیخ', 'ميونخ', 'ميونيخ', 'میونخ', 'म्युन्शेन', 'म्यूनिख', 'মিউনিখ', 'மியூனிக்', 'ಮ್ಯೂನಿಕ್', 'มิวนิก', 'မြူးနစ်ချ်မြို့', 'მიუნხენი', 'ミュンヘン', '慕尼黑', '뮌헨']"
Moerfelden,064,0,8.565,100,PPLX,Mörfelden,2869286,05,P,0,06433,2869286,DE,,06433008,49.97612,['']
Lindau,097,0,9.68431,406,PPLA3,Lindau,2877550,02,P,24518,09776,2877550,DE,,09776116,47.54612,"['lindau', 'lindau bodensee', 'lindau saar', 'lindavia', 'lintaou', 'lin dao', ""linada'u"", 'lindau', 'lyndaw', 'rindau', 'λιντάου', 'линдау', 'ліндау', 'լինդաու', 'لينداو', 'لینداو', 'লিনডাউ', 'ლინდაუ', 'リンダウ', '林道']"
Leverkusen,053,0,6.98432,52,PPLA3,Leverkusen,2878234,07,P,162738,05316,2878234,DE,,05316000,51.0303,"['laevverkuuse', 'leberkouzen', 'leverkusen', 'leverkuzen', 'leverkuzenas', 'leverkuzene', 'leverkūzene', 'lävverkuuse', 'lėverkuzenas', 'zoa', 'lbrqwzn', 'le fexr khu sein', 'lebeokujen', 'lei wo ku sen', 'lwrkwzn', 'lyfrkwzn', 'lywrkwsn', 'rebakuzen', 'λεβερκούζεν', 'леверкузен', 'לברקוזן', 'لورکوزن', 'ليفركوزن', 'لیورکوسن', 'เลเฟอร์คูเซิน', 'ლევერკუზენი', 'レバークーゼン', '勒沃库森', '레버쿠젠']"
Leipzig,00,0,12.37129,116,PPLA3,Leipzig,2879139,13,P,504971,14713,2879139,DE,,14713000,51.33962,"['gorad lejpcyg', 'lej', 'laeipcig', 'lajpcig', 'lajpcigu', 'lajpcik', 'leipciga', 'leipcigas', 'leipsia', 'leipzig', 'lejpcig', 'leypsiq', 'leypzig', 'lipcse', 'lipekika', 'lipsca', 'lipsia', 'lipsk', 'lipsko', 'läipcig', 'léypzig', 'lípsia', ""la'ipajhisa"", ""la'ipasisa"", 'lai bi xi', 'laipcik', 'laipeuchihi', 'laiptsigi', 'laybzygh', 'laypzsh', 'laypzyg', 'lip sik', 'lipajiga', 'liph sik', 'lypzsh', 'lyypzyg', 'raiputsu~ihi', 'λειψία', 'горад лейпцыг', 'лайпциг', 'лајпциг', 'лейпциг', 'լայպցիգ', 'לייפציג', 'لائپزش', 'لايبزيغ', 'لایپزیگ', 'لیپزش', 'लाइपझिश', 'लिपजिग', 'লাইপ্\u200cৎসিশ', 'ਲਾਈਪਸਿਸ਼', 'லைப்சிக்', 'ไลป์ซิก', 'ไลพ์ซิก', 'လိုက်ပဆစ်မြို့', 'ლაიფციგი', 'ላይፕጽግ', 'ライプツィヒ', '莱比锡', '萊比錫', '라이프치히']"
Konstanz,083,0,9.17582,402,PPLA3,Konstanz,2885679,01,P,81275,08335,2885679,DE,,08335043,47.66033,"['constanca', 'constance', 'constanta', 'constantia', 'constanza', 'constança', 'constanța', 'costansa', 'costanza', 'costnitz', 'gorad kanstanc', 'konstanc', 'konstanca', 'konstancas', 'konstancja', 'konstanco', 'konstantia', 'konstantza', 'konstanz', 'kostnica', 'kostnice', 'kostnitz', 'qkz', 'kang si tan ci', 'knstants', 'konseutancheu', 'konstensa', 'konsutantsu', 'kwnstans', 'qwnstnz', 'κωνσταντία', 'горад канстанц', 'констанц', 'קונסטנץ', 'كونستانس', 'کنستانتس', 'کونسٹانس', 'कॉन्स्टेंस', 'კონსტანცი', 'コンスタンツ', '康斯坦茨', '콘스탄츠']"
Karlsruhe,082,0,8.40444,118,PPLA2,Karlsruhe,2892794,01,P,283799,08212,2892794,DE,,08212000,49.00937,"['carlsruhe', 'carolsruha', 'fkb', 'gorad karlsrueh', 'kallsruh', 'karlsroue', 'karlsrue', 'karlsrueh', 'karlsruhe', 'karlsruje', 'karlsrūe', 'karlsrūjė', 'ka er si lu e', 'kaleulseulue', 'karlsaruha', 'karlsrwh', 'karlsrwhh', 'karusurue', 'qrlsrwhh', 'καρλσρούη', 'горад карлсруэ', 'карлсруе', 'карлсруэ', 'קרלסרוהה', 'كارلسروه', 'کارلزروہے محل', 'کارلسروهه', 'कार्ल्सरूह', 'კარლსრუე', 'カールスルーエ', '卡尔斯鲁厄', '카를스루에']"
Herne,059,0,7.22572,67,PPLA3,Herne,2905891,07,P,172108,05916,2905891,DE,,05916000,51.5388,"['gerne', 'gorad kherneh', 'herne', 'hernė', 'kherne', 'hei er ne', 'heleune', 'herne', 'herune', 'hrnh', 'hyrnh', 'герне', 'горад хернэ', 'херне', 'هرنه', 'هيرنه', 'ہرنے', 'ჰერნე', 'ヘルネ', '黑尔讷', '헤르네']"
Hamburg,00,0,10.01534,8,PPLA,Hamburg,2911298,04,P,1739117,02000,2911298,DE,,02000000,53.57532,"['amborg', 'ambourgo', 'amburgo', 'amburgu', 'augusta gambriviorum', ""ciutat d'hamburg"", ""estat d'hamburg"", 'gamburg', 'gorad gamburg', 'ham', 'hh', 'hamboarch', 'hamboerg', 'hamboerj', 'hamborg', 'hambourg', 'hamburch', 'hamburg', 'hamburga', 'hamburgas', 'hamburgo', 'hamburgu', 'hamburgum', 'hamburk', 'hambuurich', 'hambörg', 'hambörj', 'hambùrk', 'hambûrg', 'hamepuka', 'hammaburg [a. 832]', 'hampuri', 'hanburgo', 'khamburg', 'ham bur k', 'hambuleukeu', 'hamburgi', 'hambwrg', 'hambwrgh', 'han bao', 'han bao shi', 'hanburuku', 'hemburga', 'hmbwrg', 'hyambarg', 'hʼambwrg', 'ħamburg', 'αμβούργο', 'гамбург', 'гамбурґ', 'горад гамбург', 'хамбург', 'համբուրգ', 'האַמבורג', 'המבורג', 'هامبورغ', 'هامبورگ', 'ہymbrg', 'ہیمبرگ', 'ܗܡܒܘܪܓ', 'हॅम्बुर्ग', 'ಹ್ಯಾಂಬರ್ಗ್', 'ฮัมบูร์ก', 'ჰამბურგი', 'ハンブルク', '汉堡', '汉堡市', '함부르크']"
Gelsenkirchen,055,0,7.09654,48,PPLA3,Gelsenkirchen,2921466,07,P,270028,05513,2921466,DE,,05513000,51.50508,"[""gel'zenkirkhen"", 'gelsenkiaerken', 'gelsenkirchen', 'gelsenkiärken', 'gelzenkirchenas', 'gelzenkirhene', 'gelzenkirheni', 'gelzenkirkhen', ""gorad gel'zenkirkhen"", 'helzenkirxen', ""nkelzen'kirchen"", 'zej', 'gai er sen ji xing', 'geljenkileuhen', 'gelsanakarsana', 'geruzenkiruhyen', 'ghylsnkyrshn', 'glsnkrchn', 'glznkyrshn', 'glznqyrkn', 'kel sen kheiyr khein', 'γκελζενκίρχεν', 'гелзенкирхен', 'гельзенкирхен', 'гельзенкірхен', 'горад гельзенкірхен', 'גלזנקירכן', 'غيلسنكيرشن', 'گلزنکیرشن', 'گلسنکرچن', 'गेल्सनकर्शन', 'เกลเซนเคียร์เคิน', 'გელზენკირხენი', 'ゲルゼンキルヒェン', '盖尔森基兴', '겔젠키르헨']"
Frankfurt am Main,064,0,8.68417,113,PPLA3,Frankfurt am Main,2925533,05,P,650000,06412,2925533,DE,,06412000,50.11552,"['fra', 'francfort', 'francfort - frankfurt am main', ""francfort d'o meno"", 'francfort del meno', 'francfort sul main', 'francfort-sur-le-main', 'francfòrt sul main', 'francoforte', 'francoforte sul meno', 'francofurtum ad moenum', 'francuforti supro menu', 'francuforti suprô menu', 'frankford-on-main', 'frankfort', ""frankfort an'n main"", 'frankfort an’n main', 'frankfort on the main', 'frankfurt', 'frankfurt am main', 'frankfurt del main', 'frankfurt na majn', 'frankfurt na majni', 'frankfurt nad menem', 'frankfurt nad mohanem', 'frankfurt nad mohanom', 'frankfurt-na-majne', 'frankfurt/main', 'frankfurtas prie maino', 'frankfurte pie mainas', 'frankfurto ce majno', 'frankfurto ĉe majno', 'fráncfort', 'fráncfort - frankfurt am main', ""fráncfort d'o meno"", 'fráncfort del meno', ""phran'kphourte"", 'fa lan ke fu', 'frankfwrt', 'peulangkeupuleuteu', 'prnqpwrt', 'φρανκφούρτη', 'франкфурт на майн', 'франкфурт на мајни', 'франкфурт-на-майне', 'פרנקפורט', 'فرانكفورت', 'فرانکفورت', 'แฟรงค์เฟิร์ต', 'ფრანკფურტ-ამ-მაინი', 'フランクフルト・アム・マイン', '法兰克福', '프랑크푸르트']"
Falkenstein,00,0,12.37129,567,PPL,Falkenstein,2927913,13,P,9528,14523,2927913,DE,,14523120,50.47788,"[""fal'kenshtajn"", 'falkenshtajn', 'falkensteina', 'falkenšteina', 'фалкенштајн', 'фалькенштайн', 'فالکن\u200cاشتاین، زاکسن']"
